"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"PB022504.JPG","Pleuractis",NA,1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Pleuractis_sp1","YBK03"
"PB022516.JPG","Pocillopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Pocillopora_sp1","YBK03"
"PB022540.JPG","Pocillopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Pocillopora_sp1","YBK03"
"PB022506.JPG","Porites","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp1","YBK03"
"PB022507.JPG","Porites","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp1","YBK03"
"PB022538.JPG","Porites","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp1","YBK03"
"PB022586.JPG","Porites","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp1","YBK03"
"PB022581.JPG","Porites","encrusting",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp3","YBK03"
"PB022582.JPG","Porites","encrusting",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp3","YBK03"
"PB022585.JPG","Porites","encrusting",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp3","YBK03"
"PB022592.JPG","Porites","encrusting",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp3","YBK03"
"PB022593.JPG","Porites","encrusting",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp3","YBK03"
"PB022595.JPG","Porites","encrusting",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp3","YBK03"
"PB022600.JPG","Porites","encrusting",3,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp3","YBK03"
"PB022583.JPG","Porites","encrusting_long_uprights",4,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp4","YBK03"
"PB022512.JPG","Porites","massive",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp2","YBK03"
"PB022531.JPG","Porites","massive",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp2","YBK03"
"PB022548.JPG","Porites","massive",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp2","YBK03"
"PB022561.JPG","Porites","massive",2,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Porites_sp2","YBK03"
"PB022503.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022521.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022528.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022532.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022550.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022563.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022572.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022577.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022588.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB022601.JPG","Seriatopora","branching",1,NA,"YBK03","yenbekwan","YBK","02/11/2023","PFF","NB","Seriatopora_sp1","YBK03"
"PB042740.JPG","Acropora","corymbose",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Acropora_sp1","YBO01"
"PB042741.JPG","Acropora","corymbose",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Acropora_sp2","YBO01"
"PB042759.JPG","Acropora","corymbose",3,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Acropora_sp3","YBO01"
"PB042763.JPG","Acropora","corymbose",4,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Acropora_sp4","YBO01"
"PB042765.JPG","Acropora","corymbose",5,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Acropora_sp5","YBO01"
"PB042761.JPG","Acropora","hispidose",5,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Acropora_sp5","YBO01"
"PB042766.JPG","Acropora","hispidose",5,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Acropora_sp5","YBO01"
"PB042762.JPG","Acropora","tables_or_plates",6,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Acropora_sp6","YBO01"
"PB042732.JPG","Cyphastrea","massive",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Cyphastrea_sp1","YBO01"
"PB042716.JPG","Dipsastraea","massive",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Dipsastraea_sp1","YBO01"
"PB042725.JPG","Favites","massive",1,"or Astrea?","YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Favites_sp1","YBO01"
"PB042757.JPG","Favites","massive",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Favites_sp2","YBO01"
"PB042708.JPG","Hydnophora","encrusting",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Hydnophora_sp1","YBO01"
"PB042722.JPG","Hydnophora","massive",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Hydnophora_sp1","YBO01"
"PB042701.JPG","Leptastrea","encrusting",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Leptastrea_sp1","YBO01"
"PB042724.JPG","Lobophyllia","massive",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Lobophyllia_sp1","YBO01"
"PB042737.JPG","Lobophyllia","massive",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Lobophyllia_sp1","YBO01"
"PB042704.JPG","Merulina","branching",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Merulina_sp1","YBO01"
"PB042728.JPG","Montipora","encrusting",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Montipora_sp1","YBO01"
"PB042767.JPG","Oulastrea","massive",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Oulastrea_sp1","YBO01"
"PB042751.JPG","Pavona","encrusting",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Pavona_sp1","YBO01"
"PB042738.JPG","Platygyra","massive",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Platygyra_sp1","YBO01"
"PB042746.JPG","Platygyra","massive",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Platygyra_sp1","YBO01"
"PB042718.JPG","Pocillopora","branching",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Pocillopora_sp1","YBO01"
"PB042726.JPG","Pocillopora","branching",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Pocillopora_sp1","YBO01"
"PB042731.JPG","Pocillopora","branching",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Pocillopora_sp1","YBO01"
"PB042744.JPG","Pocillopora","branching",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Pocillopora_sp2","YBO01"
"PB042743.JPG","Porites","branching",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Porites_sp1","YBO01"
"PB042702.JPG","Porites","massive",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Porites_sp2","YBO01"
"PB042707.JPG","Porites","massive",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Porites_sp2","YBO01"
"PB042711.JPG","Porites","massive",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Porites_sp2","YBO01"
"PB042713.JPG","Porites","massive",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Porites_sp2","YBO01"
"PB042745.JPG","Porites","massive",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Porites_sp2","YBO01"
"PB042752.JPG","Porites","massive",2,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Porites_sp2","YBO01"
"PB042700.JPG","Seriatopora","branching",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Seriatopora_sp1","YBO01"
"PB042754.JPG","Seriatopora","branching",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Seriatopora_sp1","YBO01"
"PB042760.JPG","Seriatopora","branching",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Seriatopora_sp1","YBO01"
"PB042734.JPG","Stylocoeniella","encrusting",1,NA,"YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Stylocoeniella_sp1","YBO01"
"PB042749.JPG","Zoopilus",NA,1,"bit unsure","YBO01","yendebabo north","YBO","04/11/2023","PFF","FP","Zoopilus_sp1","YBO01"
"PB072977.JPG","Acropora","branching",7,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Acropora_sp7","YBO02"
"PB072973.JPG","Acropora","hispidose",6,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Acropora_sp6","YBO02"
"PB072965.JPG","Favites",NA,3,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Favites_sp3","YBO02"
"PB072951.JPG","Herpolitha",NA,1,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Herpolitha_sp1","YBO02"
"PB072961.JPG","Herpolitha",NA,1,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Herpolitha_sp1","YBO02"
"PB072972.JPG","Leptoseris","encrusting",1,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Leptoseris_sp1","YBO02"
"PB072957.JPG","Mycedium","tables_or_plates",1,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Mycedium_sp1","YBO02"
"PB072982.JPG","Pavona","encrusting",1,"unsure cause blurry","YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Pavona_sp1","YBO02"
"PB072954.JPG","Pleuractis",NA,1,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Pleuractis_sp1","YBO02"
"PB072964.JPG","Pocillopora","branching",2,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Pocillopora_sp2","YBO02"
"PB072974.JPG","Pocillopora","branching",2,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Pocillopora_sp2","YBO02"
"PB072953.JPG","Porites","branching",1,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Porites_sp1","YBO02"
"PB072962.JPG","Porites","encrusting",3,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Porites_sp3","YBO02"
"PB072950.JPG","Porites","encrusting_long_uprights",4,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Porites_sp4","YBO02"
"PB072967.JPG","Porites","massive",2,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Porites_sp2","YBO02"
"PB072978.JPG","Porites","massive",2,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Porites_sp2","YBO02"
"PB072981.JPG","Porites","massive",2,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Porites_sp2","YBO02"
"PB072984.JPG","Porites","massive",2,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Porites_sp2","YBO02"
"PB072989.JPG","Porites","massive",2,NA,"YBO02","yendebabo north","YBO","07/11/2023","PFF","RM","Porites_sp2","YBO02"
"PA110010.JPG","Acropora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp1","YBU01"
"PA110011.JPG","Acropora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp1","YBU01"
"PA110036.JPG","Acropora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp1","YBU01"
"PA110050.JPG","Acropora","branching",2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp2","YBU01"
"PA110051.JPG","Acropora","branching",2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp2","YBU01"
"PA110034.JPG","Acropora","corymbose",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp3","YBU01"
"PA110064.JPG","Acropora","corymbose",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp3","YBU01"
"PA110032.JPG","Acropora","hispidose",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp3","YBU01"
"PA110065.JPG","Acropora","hispidose",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp3","YBU01"
"PA110127.JPG","Acropora","hispidose",4,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Acropora_sp4","YBU01"
"PA110071.JPG","Ctenactis",NA,1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Ctenactis_sp1","YBU01"
"PA110016.JPG","Danafungia",NA,1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Danafungia_sp1","YBU01"
"PA110093.JPG","Echinopora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp1","YBU01"
"PA110112.JPG","Echinopora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp1","YBU01"
"PA110113.JPG","Echinopora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp1","YBU01"
"PA110039.JPG","Echinopora","encrusting",2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp2","YBU01"
"PA110040.JPG","Echinopora","encrusting",2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp2","YBU01"
"PA110082.JPG","Echinopora","encrusting",2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp2","YBU01"
"PA110108.JPG","Echinopora","encrusting",2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp2","YBU01"
"PA110128.JPG","Echinopora","encrusting",2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp2","YBU01"
"PA110008.JPG","Echinopora","tables_or_plates",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp3","YBU01"
"PA110022.JPG","Echinopora","tables_or_plates",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp3","YBU01"
"PA110107.JPG","Echinopora","tables_or_plates",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp3","YBU01"
"PA110121.JPG","Echinopora","tables_or_plates",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp3","YBU01"
"PA110130.JPG","Echinopora","tables_or_plates",4,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Echinopora_sp4","YBU01"
"PA110123.JPG","Galaxea","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Galaxea_sp1","YBU01"
"PA110126.JPG","Galaxea","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Galaxea_sp1","YBU01"
"PA110045.JPG","Galaxea","massive",2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Galaxea_sp2","YBU01"
"PA110099.JPG","Goniopora","columnar",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Goniopora_sp1","YBU01"
"PA110100.JPG","Goniopora","columnar",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Goniopora_sp1","YBU01"
"PA110102.JPG","Goniopora","columnar",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Goniopora_sp1","YBU01"
"PA110103.JPG","Goniopora","columnar",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Goniopora_sp1","YBU01"
"PA110105.JPG","Goniopora","massive",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Goniopora_sp1","YBU01"
"PA110081.JPG","Halomitra",NA,1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Halomitra_sp1","YBU01"
"PA110070.JPG","Herpolitha",NA,1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Herpolitha_sp1","YBU01"
"PA110117.JPG","Leptoseris",NA,1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Leptoseris_sp1","YBU01"
"PA110033.JPG","Lobophyllia","massive",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Lobophyllia_sp1","YBU01"
"PA110048.JPG","Merulina","encrusting_long_uprights",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Merulina_sp1","YBU01"
"PA110035.JPG","Montipora","tables_or_plates",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Montipora_sp1","YBU01"
"PA110043.JPG","Mycedium","tables_or_plates",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Mycedium_sp1","YBU01"
"PA110074.JPG","Oxypora","tables_or_plates",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Oxypora_sp1","YBU01"
"PA110075.JPG","Oxypora","tables_or_plates",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Oxypora_sp1","YBU01"
"PA110085.JPG","Pachyseris","tables_or_plates",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Pachyseris_sp1","YBU01"
"PA110088.JPG","Pachyseris","tables_or_plates",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Pachyseris_sp1","YBU01"
"PA110097.JPG","Pachyseris","tables_or_plates",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Pachyseris_sp1","YBU01"
"PA110118.JPG","Pavona",NA,2,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Pavona_sp2","YBU01"
"PA110053.JPG","Pocillopora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Pocillopora_sp1","YBU01"
"PA110014.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110017.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110023.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110024.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110027.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110028.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110031.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110055.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110058.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110059.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110066.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110072.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110078.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110092.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110111.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110114.JPG","Porites","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp1","YBU01"
"PA110020.JPG","Porites","encrusting",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp3","YBU01"
"PA110061.JPG","Porites","encrusting",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp3","YBU01"
"PA110063.JPG","Porites","encrusting",3,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp3","YBU01"
"PA110080.JPG","Porites","encrusting_long_uprights",4,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp4","YBU01"
"PA110086.JPG","Porites","encrusting_long_uprights",4,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp4","YBU01"
"PA110089.JPG","Porites","encrusting_long_uprights",4,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp4","YBU01"
"PA110110.JPG","Porites","encrusting_long_uprights",4,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Porites_sp4","YBU01"
"PA110047.JPG","Seriatopora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Seriatopora_sp1","YBU01"
"PA110077.JPG","Stylophora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Stylophora_sp1","YBU01"
"PA110122.JPG","Stylophora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Stylophora_sp1","YBU01"
"PA110124.JPG","Stylophora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Stylophora_sp1","YBU01"
"PA110125.JPG","Stylophora","branching",1,NA,"YBU01","yenbuba","YBU","11/10/2023","PFF","MM","Stylophora_sp1","YBU01"
"PB012103.JPG","Acropora","branching",1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp1","YBU02"
"PB012187.JPG","Acropora","branching",1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp1","YBU02"
"PB012192.JPG","Acropora","branching",1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp1","YBU02"
"PB012196.JPG","Acropora","branching",1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp1","YBU02"
"PB012216.JPG","Acropora","branching",2,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp2","YBU02"
"PB012106.JPG","Acropora","corymbose",5,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp5","YBU02"
"PB012145.JPG","Acropora","corymbose",6,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp6","YBU02"
"PB012167.JPG","Acropora","corymbose",7,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp7","YBU02"
"PB012228.JPG","Acropora","corymbose",6,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp6","YBU02"
"PB012134.JPG","Acropora","hispidose",4,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp4","YBU02"
"PB012146.JPG","Acropora","hispidose",4,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp4","YBU02"
"PB012165.JPG","Acropora","hispidose",4,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Acropora_sp4","YBU02"
"PB012122.JPG","Cyphastrea","encrusting",1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Cyphastrea_sp1","YBU02"
"PB012105.JPG","Cyphastrea","massive",1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Cyphastrea_sp1","YBU02"
"PB012111.JPG","Danafungia",NA,1,"unsure","YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Danafungia_sp1","YBU02"
"PB012155.JPG","Danafungia",NA,1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Danafungia_sp1","YBU02"
"PB012158.JPG","Danafungia",NA,1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Danafungia_sp1","YBU02"
"PB012161.JPG","Danafungia",NA,1,"unsure","YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Danafungia_sp1","YBU02"
"PB012114.JPG","Dipsastraea","massive",1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Dipsastraea_sp1","YBU02"
"PB012218.JPG","Dipsastraea","massive",1,"unsure","YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Dipsastraea_sp1","YBU02"
"PB012224.JPG","Dipsastraea","massive",2,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Dipsastraea_sp2","YBU02"
"PB012118.JPG","Fungia",NA,1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Fungia_sp1","YBU02"
"PB012132.JPG","Fungia",NA,1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Fungia_sp1","YBU02"
"PB012153.JPG","Fungia",NA,1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Fungia_sp1","YBU02"
"PB012169.JPG","Fungia",NA,1,NA,"YBU02","yenbuba","YBU","01/11/2023","PFF","CJP","Fungia_sp1","YBU02"
